"family","species","male_svl_mm","female_svl_mm","fecundity_measure","fecundity_unit","breeding_pattern","evidences_territoriality","aquatic_reproduction","iucn_category","total_area","small_range","occ_countries","description","distribution","life_history","larva","trends_and_threats","relation_to_humans","comments","amphibianweb_refs","Nelietal_refs","habit","parental_care","territorial","total_area_norm","sqrt.total_area","s.total_area"
"Ranidae","Lithobates areolatus",NA,NA,7000,"eggs per clutch","Explosive","Yes",1,"NT",636251.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wright and Wright 1949, Wells 1977, NA, NA",NA,0,1,0.0524772487535595,797.65355261542,-0.484591990383898
"Ranidae","Lithobates capito",NA,NA,7000,"eggs per clutch","Prolonged",NA,1,"NT",349290.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goin and Netting 1940, Wells 1977, NA, NA",NA,0,0,0.0288087429699186,591.007639544532,-0.58650759039409
"Ranidae","Lithobates catesbeianus",119.3,119.3,18171,"eggs per clutch","Prolonged","Yes",1,"LC",6914223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hulse et al. 2001, Degenhardt et al. 1996, Hulse et al. 2001, Smith 1950, Ye et al. 1993, Wells 1977, Gibbs and Breisch 2001",NA,0,1,0.570283254606478,2629.49101538682,1.74505910199119
"Ranidae","Lithobates clamitans",72,75,5500,"eggs per clutch","Prolonged","Yes",1,"LC",3818910,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wright and Wright 1949, Nussbaum et al. 1983,Wright and Wright 1949, Wells 1977, NA",NA,0,1,0.314982385169376,1954.20316241685,0.645744192564603
"Ranidae","Lithobates forreri",NA,NA,NA,NA,"Prolonged",NA,1,"LC",223959.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells 1977, NA, NA, NA",NA,0,0,0.0184714939230182,473.243478560455,-0.631019354199552
"Ranidae","Lithobates palmipes",92.3,116.8,2860,"eggs per clutch","Prolonged",NA,1,"LC",6966656.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crump 1974, NA, NA, NA",NA,0,0,0.574607960423831,2639.44246006614,1.76368110509828
"Ranidae","Lithobates palustris",53,66.4,2500,"eggs per clutch","Prolonged","Yes",1,"LC",2503786.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wright and Wright 1949, Wells 1977, Cook et al. 2011, NA",NA,0,1,0.20651123121268,1582.33577346908,0.178671921913049
"Ranidae","Lithobates pipiens",69.8,78.6,3045,"eggs per clutch","Explosive","Yes",1,"LC",6021984.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hulse et al. 2001, Degenhardt et al. 1996, Wells 1977, NA",NA,0,1,0.496691580744979,2453.9732068627,1.42817641975052
"Ranidae","Lithobates sevosus",73.6,82.3,6600,"eggs per clutch","Prolonged",NA,1,"CR",21290.416,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goin and Netting 1940, Volpe 1957, Dundee and Rossman 1989, Richter and Seigel 1998, Richter et al. 2003, NA",NA,0,0,0.00175539275001069,145.912357255991,-0.702998189553647
"Ranidae","Lithobates sylvaticus",53.6,61.1,781,"eggs per clutch","Explosive","Yes",1,"LC",9119881,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hulse et al. 2001, Morrison and Hero 2003, Wells 1977, Petranka and Thomas 1995",NA,0,1,0.752205536805692,3019.91407162522,2.52840887130241
